HOSTNAME; STATUS; ATIVO; IP; SO; DOMINIO; OU
NO00069875; Desligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00069875,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00319256; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00319256,OU=TEBIG,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00060235; Inexistente; -; -; -; -; -
NO00054582; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00054582,OU=Temadre,OU=TIC-BA,OU=Notebooks,DC=transp,DC=biz
NO00073097; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00073097,OU=TEBIG,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00324356; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00324356,OU=CNCO,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00092161; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00092161,OU=TIC-ES,OU=Notebooks,DC=transp,DC=biz
NO00068761; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068761,OU=TEBIG,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00093781; Desligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00093781,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00069504; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069504,OU=PILAR,OU=TIC-SEAL,OU=Notebooks,DC=transp,DC=biz
MI00238078; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00238078,OU=Onshore,OU=TIC-BC,OU=Desktops,DC=transp,DC=biz
NO00061193; Inexistente; -; -; -; -; -
MI00201835; Inexistente; -; -; -; -; -
MI00318006; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00318006,OU=Suporte,OU=CNCO,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00074103; Inexistente; -; -; -; -; -
NO00068286; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068286,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00197635; Inexistente; -; -; -; -; -
ES00008900; Inexistente; -; -; -; -; -
MI00321271; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00321271,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00320152; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00320152,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00046430; Inexistente; -; -; -; -; -
MI00235294; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00235294,OU=Onshore,OU=TIC-BC,OU=Desktops,DC=transp,DC=biz
NO00092162; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00092162,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00036138; Inexistente; -; -; -; -; -
NO00087097; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00087097,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00278334; Inexistente; -; -; -; -; -
MI00319394; Inexistente; -; -; -; -; -
MI00325476; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00325476,OU=CELISEOS,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00315989; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00315989,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00069460; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069460,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00068445; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068445,OU=GUARAREMA,OU=TIC-SPS,OU=Notebooks,DC=transp,DC=biz
NO00078078; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00078078,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00092225; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00092225,OU=GUARAREMA,OU=TIC-SPS,OU=Notebooks,DC=transp,DC=biz
NO00067859; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00067859,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00093809; Desligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00093809,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00050311; Inexistente; -; -; -; -; -
MI00324638; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00324638,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00069436; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069436,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00217655; Inexistente; -; -; -; -; -
NO0092302; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO0092302,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00061575; Inexistente; -; -; -; -; -
NO00073452; Inexistente; -; -; -; -; -
NO00084696; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00084696,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00072092; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00072092,OU=RIO GRANDE,OU=TIC-SPS,OU=Notebooks,DC=transp,DC=biz
MI00317443; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00317443,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
ES00005191; Inexistente; -; -; -; -; -
MI00252615; Inexistente; -; -; -; -; -
MI00320543; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00320543,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00311034; Inexistente; -; -; -; -; -
NO00067888; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00067888,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00072923; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00072923,OU=GUARULHOS,OU=TIC-SPS,OU=Notebooks,DC=transp,DC=biz
NO00071425; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00071425,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00054592; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00054592,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00069402; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069402,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00238459; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00238459,OU=Onshore,OU=TIC-BC,OU=Desktops,DC=transp,DC=biz
NO00068835; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068835,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00323586; Inexistente; -; -; -; -; -
NO00093790; Desligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00093790,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00093800; Desligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00093800,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00093797; Desligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00093797,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00072096; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00072096,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00068403; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068403,OU=ALEMOA,OU=TIC-SPS,OU=Notebooks,DC=transp,DC=biz
NO00093792; Desligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00093792,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00093804; Ligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00093804,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00319250; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00319250,OU=TEBIG,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00067917; Desligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00067917,OU=Windows10,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO0006941; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO0006941,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00068817; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068817,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00076991; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00076991,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00063571; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00063571,OU=TIC-ES,OU=Notebooks,DC=transp,DC=biz
NO00073729; Inexistente; -; -; -; -; -
NO00071401; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00071401,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00267578; Inexistente; -; -; -; -; -
NO00068838; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068838,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00093791; Ligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00093791,OU=Windows10,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00235544; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00235544,OU=Onshore,OU=TIC-BC,OU=Desktops,DC=transp,DC=biz
ES00007466; Inexistente; -; -; -; -; -
MI00203667; Inexistente; -; -; -; -; -
NO00094012; Desligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00094012,OU=Windows10,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00085901; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00085901,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00092272; Ligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00092272,OU=Windows10,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00085755; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00085755,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00085903; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00085903,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00067884; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00067884,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00320488; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00320488,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00054604; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00054604,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00071290; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00071290,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00278998; Inexistente; -; -; -; -; -
NO00094015; Desligado; True; ; Windows 10 Enterprise; transp.biz; CN=NO00094015,OU=Windows10,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI187704; Inexistente; -; -; -; -; -
NO00080295; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00080295,OU=TA-Manaus,OU=TIC-AM,OU=Notebooks,DC=transp,DC=biz
MI00197595; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00197595,OU=Onshore,OU=TIC-BC,OU=Desktops,DC=transp,DC=biz
NO00061111; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00061111,OU=GUARAREMA,OU=TIC-SPS,OU=Notebooks,DC=transp,DC=biz
NO00078117; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00078117,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00054609; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00054609,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00319668; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00319668,OU=CELISEOS,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00068440; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068440,OU=GUARAREMA,OU=TIC-SPS,OU=Notebooks,DC=transp,DC=biz
NO00068317; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068317,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00195751; Inexistente; -; -; -; -; -
NO00078036; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00078036,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00072094; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00072094,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00321768; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00321768,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00057583; Inexistente; -; -; -; -; -
NO00068821; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068821,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00071391; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00071391,OU=ILHA,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00087095; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00087095,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO000079825; Inexistente; -; -; -; -; -
MI00317719; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00317719,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00319738; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00319738,OU=CELISEOS,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00321984; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00321984,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00068329; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068329,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00068304; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068304,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00079114; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00079114,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00317749; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00317749,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00320651; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00320651,OU=CELISEOS,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00320173; Desligado; True; ; Windows 10 Enterprise; transp.biz; CN=MI00320173,OU=ILHA,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00315904; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00315904,OU=CELISEOS,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00068742; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068742,OU=CANOAS,OU=TIC-SPS,OU=Notebooks,DC=transp,DC=biz
MI00312000; Inexistente; -; -; -; -; -
NO00054554; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00054554,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00056519; Inexistente; -; -; -; -; -
NO00069453; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069453,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00079111; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00079111,OU=TIC-ES,OU=Notebooks,DC=transp,DC=biz
NO00074888; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00074888,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00324378; Desligado; True; ; Windows 10 Enterprise; transp.biz; CN=MI00324378,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00078092; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00078092,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00324327; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00324327,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00042779; Inexistente; -; -; -; -; -
NO00069395; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069395,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00052794; Inexistente; -; -; -; -; -
NO00060249; Inexistente; -; -; -; -; -
MI00242808; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00242808,OU=Onshore,OU=TIC-BC,OU=Desktops,DC=transp,DC=biz
NO00068231; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068231,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00006478; Inexistente; -; -; -; -; -
NO00050568; Inexistente; -; -; -; -; -
NO00083179; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00083179,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00044902; Inexistente; -; -; -; -; -
MI00308355; Inexistente; -; -; -; -; -
MI00324248; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00324248,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00324240; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00324240,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00317804; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00317804,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00061139; Inexistente; -; -; -; -; -
NO0071348; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO0071348,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00283777; Inexistente; -; -; -; -; -
NO00067919; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00067919,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI185094; Inexistente; -; -; -; -; -
MI00268864; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00268864,OU=Onshore,OU=TIC-BC,OU=Desktops,DC=transp,DC=biz
MI00320631; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00320631,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00322865; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00322865,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00197591; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00197591,OU=Onshore,OU=TIC-BC,OU=Desktops,DC=transp,DC=biz
NO00069522; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069522,OU=GUARULHOS,OU=TIC-SPS,OU=Notebooks,DC=transp,DC=biz
MI00315974; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00315974,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00315956; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00315956,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00082149; Inexistente; -; -; -; -; -
NO00068658; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068658,OU=GUARAREMA,OU=TIC-SPS,OU=Notebooks,DC=transp,DC=biz
NO00058561; Inexistente; -; -; -; -; -
MI00315928; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00315928,OU=CELISEOS,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00228871; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00228871,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00067909; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00067909,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00320692; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00320692,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00321251; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00321251,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00084762; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00084762,OU=SAO CAETANO,OU=TIC-SPS,OU=Notebooks,DC=transp,DC=biz
MI00324893; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00324893,OU=TA-Manaus,OU=TIC-AM,OU=Desktops,DC=transp,DC=biz
NO00072114; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00072114,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00059557; Inexistente; -; -; -; -; -
MI184139; Inexistente; -; -; -; -; -
NO00067905; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00067905,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00044720; Inexistente; -; -; -; -; -
MI00319723; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00319723,OU=CELISEOS,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00072122; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00072122,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00068247; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068247,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00209289; Inexistente; -; -; -; -; -
NO00067889; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00067889,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00060240; Inexistente; -; -; -; -; -
NO00069506; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069506,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00041476; Inexistente; -; -; -; -; -
MI00314410; Inexistente; -; -; -; -; -
MI00324185; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00324185,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00324584; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00324584,OU=TEBIG,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00083163; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00083163,OU=CELISEOS,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00094300; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00094300,OU=SUAPE,OU=TIC-SEAL,OU=Notebooks,DC=transp,DC=biz
MI00320606; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00320606,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00321985; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00321985,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
MI00274424; Inexistente; -; -; -; -; -
NO00083240; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00083240,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00083297; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00083297,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00202311; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00202311,OU=Onshore,OU=TIC-BC,OU=Desktops,DC=transp,DC=biz
NO00094356; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00094356,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00092180; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00092180,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00092176; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00092176,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00092174; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00092174,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00069472; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00069472,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00057506; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00057506,OU=Cabiunas,OU=TIC-BC,OU=Notebooks,DC=transp,DC=biz
NO00081462; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00081462,OU=GUARAREMA,OU=TIC-SPS,OU=Notebooks,DC=transp,DC=biz
NO00073262; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00073262,OU=Cabiunas,OU=TIC-BC,OU=Notebooks,DC=transp,DC=biz
MI00314395; Inexistente; -; -; -; -; -
MI149196; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI149196,OU=ILHA,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
NO00085946; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00085946,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00092173; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00092173,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00068243; Ligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00068243,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
NO00092175; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=NO00092175,OU=SEDE-RJ,OU=TIC-RIO,OU=Notebooks,DC=transp,DC=biz
MI00319659; Desligado; True; ; Windows 7 Enterprise; transp.biz; CN=MI00319659,OU=SEDE-RJ,OU=TIC-RIO,OU=Desktops,DC=transp,DC=biz
